id_location,lat,lon
677375267.0,39.871642800456286,116.29815468318203
679644057.0,39.914281980444606,116.22629952764895
679644062.0,39.92222714438335,116.24595928172664
679644066.0,39.92977464193856,116.24796420276073
679644106.0,39.89631570056227,116.31516255181242
679644107.0,39.89650824742015,116.31371594282909
681798954.0,39.86263237776862,116.47069812320636
690228438.0,40.050270015125996,116.30097744847063
690905964.0,39.93680698526915,116.33787383750249
692579030.0,39.89992098217705,116.41401645724204
692579045.0,39.81712423727361,116.41559270672735
694442532.0,40.033042627178254,116.36452520092779
723904510.0,39.911576020683434,116.51493528524357
727015431.0,39.93047172287457,116.38133976440615
727015994.0,39.9293176872853,116.37972305794467
727015995.0,39.92950229772045,116.38062219496395
727042890.0,39.99673655,116.26368029999999
727052860.0,39.97973592244588,116.38403120032987
727056117.0,39.8758605358068,116.38648768089037
746980697.0,39.89286373161932,116.22631487276307
746980701.0,39.89328933614158,116.2215785772553
752150089.0,39.89962904033294,116.24962078520335
752308331.0,39.90129327585443,116.25070894338629
752318902.0,39.901814632193314,116.2460748866681
752332259.0,40.00590902179276,116.46596728379309
760093616.0,39.86317785274893,116.28086013975302
760685557.0,40.00598665034156,116.46337714084753
775722806.0,40.04017378036022,116.4237876429147
775722807.0,40.04078199708417,116.42753875306106
785811095.0,40.05722788187466,116.27614182240275
785811097.0,40.057359561802485,116.27772328738078
785811114.0,40.05420553298884,116.27287340252467
786589526.0,40.00902054874801,116.47046044289968
786589550.0,40.00838043352421,116.47086772207915
786589554.0,40.005911303416845,116.46073493312296
795468854.0,39.98356769302833,116.25801999799381
799280235.0,39.85934862533187,116.34961638014369
809045075.0,39.87304995085709,116.3077927713294
813356829.0,39.99561976793054,116.42867288545635
817111080.0,40.04140366804774,116.30583294642135
838569632.0,39.92319526634742,116.404554080517
840120246.0,39.99774619334785,116.2611769002091
852041386.0,39.88721274290827,116.31129853797033
852042674.0,40.05533103669389,116.30932135451599
881551278.0,39.98481671391899,116.2563253542518
890562439.0,39.854400013508446,116.31686177600407
890562440.0,39.82769311835946,116.31388244433569
890562449.0,39.81823238166588,116.3070069475145
890600582.0,39.997475872995246,116.28630455737616
891180451.0,39.83756237692,116.25291989281845
891180453.0,39.84900393972454,116.23442397512913
891180454.0,39.84727958569006,116.2227983506557
891180455.0,39.8349953100498,116.2811307230601
891180456.0,39.83971832039219,116.29080082301707
891180457.0,39.84877032619545,116.29864602933112
891180458.0,39.84869623893257,116.29861716732457
891180459.0,39.8532803354318,116.31719588452044
891180460.0,39.86629629787375,116.33635633325736
891180461.0,39.86633477545172,116.32520750978681
891180462.0,39.866131846088734,116.32612460571178
891180463.0,39.86767222911123,116.32690423441879
891180464.0,39.87690169075035,116.33071392192484
891180465.0,39.889455445290295,116.32863329057082
891180466.0,39.9079200957499,116.32784529342497
891180469.0,39.91399279600337,116.32887724484999
892935508.0,39.878007391710774,116.30670842130702
894509508.0,39.86616989725478,116.3147077618849
905140607.0,39.914940870494235,116.3672509309333
908286791.0,39.83867985716683,116.21915630073455
908321332.0,39.843343,116.42367774999997
908335360.0,39.82436048888021,116.23718216388897
941596.0,39.90236125381263,116.39145961921827
7033335.0,39.90517481656691,116.42202913560116
8847722.0,39.90319220619809,116.3914277959696
10947904.0,40.00739530583557,116.4606618861595
1366324235.0,40.1240605,116.2590809
1419186468.0,40.0690454,116.3423293
2293380496.0,40.0633319,116.3793217
3822196733.0,40.2374065,116.4213907
3956108503.0,40.2782454,116.551767
3956109209.0,40.3398398,116.5668865
4279350091.0,40.1816556,116.3596352
4279369189.0,40.184148,116.3591136
4564112888.0,40.0630145,116.2435428
4564113101.0,40.0673089,116.2093337
4810998022.0,40.0651228,116.4065291
5305506001.0,40.0704794,116.3538978
5305506005.0,40.0583363,116.3410977
5305506006.0,40.0796096,116.3568234
5305506007.0,40.0886607,116.3441902
5305506008.0,40.0865204,116.320442
5305506009.0,40.1029987,116.3075432
5305506010.0,40.1296641,116.2878759
5305506011.0,40.1470443,116.2827677
5305506012.0,40.1633993,116.2743857
5305506013.0,40.243313,116.1893808
5305506014.0,40.2383896,116.2018079
5305506015.0,40.2192202,116.2274887
5305506016.0,40.2066479,116.281971
5305506017.0,40.2206969,116.2754466
5305506018.0,40.2204936,116.2569098
5430532540.0,40.0693567,116.3544475
5441470420.0,40.069525,116.329755
5444679354.0,40.0737747,116.4066402
5580776421.0,40.0979131,116.5801524
5687495579.0,40.0820885,116.4067673
6617852360.0,40.0695732,116.3132033
7805052938.0,40.2300228,116.2269405
8073325252.0,40.068903,116.5493705
8073325253.0,40.0833437,116.5518402
8073325254.0,40.1130148,116.5584491
8073325263.0,40.093573,116.288183
168232740.0,40.235807680957976,116.25967691016241
207555942.0,40.078985877430114,116.3295824308401
232400538.0,40.228266176769154,116.40805291612352
232511247.0,40.06344455142849,116.37857121462801
232600840.0,40.12155142628252,116.32753933929635
232603160.0,40.08335130510447,116.38207564274616
286995985.0,40.076647300000005,116.32419165000002
286995986.0,40.07726252754445,116.32608926471165
336948957.0,40.070746655557116,116.3313854410154
337006371.0,40.07062144791726,116.33251717875673
395524508.0,40.14214825022337,116.44385983276482
439439987.0,40.14990308055584,116.26525768452505
478544049.0,40.06574179841184,116.54161642502643
490488974.0,40.0977566772351,116.53583981098072
491742433.0,40.09899225660428,116.30707161009023
544168300.0,40.07784310064732,116.32919412651925
544168302.0,40.07809364153672,116.33122777143393
564769353.0,40.07236199999999,116.40307125
570433612.0,40.216107060355235,116.24145948439445
597824556.0,40.3398104614577,116.5667189611624
682468642.0,40.08213103812999,116.3139214776066
683142503.0,40.15311189999999,116.27617144999998
742143330.0,40.08238418104642,116.40579417464485
784370810.0,40.0683334473158,116.35747026820675
785811096.0,40.058478635422546,116.27456274862774
785811098.0,40.06001739924004,116.27743403515913
785811116.0,40.05963046666667,116.27017633333335
797321004.0,40.28986212578798,116.58156604100651
883827611.0,40.20993385357053,116.22012090707456
883827614.0,40.20983059616077,116.21866200268849
890592408.0,40.06733359406809,116.20924833710237
890759491.0,40.07065158643672,116.23248857319412
897875814.0,40.17882107011488,116.48572772930433
911736297.0,40.17385879489048,116.37816251337783
272313915.0,39.6518266,116.7902734
4605875713.0,39.5137568,116.7014231
7733885006.0,39.5115693,116.6992772
7733885007.0,39.5087425,116.7032334
8455171489.0,39.5722637,116.5892436
411814396.0,39.519728626043936,116.69893655966155
907960336.0,39.535493934420394,116.67816092767592
288742152.0,39.8118022,116.5962708
302268958.0,40.0517571,116.6098499
844821225.0,39.9034825,116.6207504
3679612373.0,39.9254518,116.5932288
4883415766.0,39.8962107,116.6570978
5225840222.0,39.8540293,116.6144084
5336500971.0,39.9098842,116.5933833
5336500972.0,39.9118365,116.5930027
5428312459.0,39.9022116,116.7272447
5430487507.0,39.9018256,116.6819734
5441488483.0,39.9243238,116.5934394
5441488835.0,39.9021403,116.7111595
5441513452.0,39.9016234,116.7416309
5441536712.0,39.9080803,116.5931388
5442190079.0,39.9049983,116.6128233
5444674048.0,39.9027464,116.6314284
6124474481.0,39.9065113,116.6976108
6713165204.0,39.9021187,116.7018094
6716238810.0,39.8707455,116.6802742
6930098569.0,39.8577135,116.5927827
6930098570.0,39.8624408,116.6267073
6930098785.0,39.8553663,116.6891062
6930098800.0,39.8480604,116.671983
7117305974.0,39.861867,116.6795116
7855950711.0,40.0111538,116.6806224
8073260829.0,39.8115669,116.5960819
8073260830.0,39.8025523,116.5856212
8073325257.0,39.9174644,116.6555297
8073325258.0,39.9259297,116.6334973
8073325259.0,39.9231759,116.6102727
8073325260.0,39.8742944,116.6728594
8073325261.0,39.889165,116.651623
8073325262.0,39.8922857,116.6407547
8250912487.0,39.8825494,116.6627267
8410936838.0,39.951495,116.9161932
8431451892.0,39.9400145,116.8196319
238264407.0,39.88788171517299,116.65280359073083
331385474.0,39.90961977032237,116.66758367885463
334620990.0,39.91667145618905,116.65508273616788
435152275.0,39.8790084609816,116.7371738128037
444157931.0,39.91544673578589,116.70400052636725
463888135.0,39.89261252091601,116.69116464317024
496662789.0,39.896219699999996,116.65712575
691433531.0,39.86183701034447,116.67956483828414
691433562.0,39.862322040959576,116.66468100259813
691433579.0,39.862333275269314,116.6509628977401
824508391.0,39.90342789660845,116.62207656123168
907176168.0,39.89680519160627,116.65709923775397
844821216.0,40.2876273,116.6167574
1351108938.0,40.0780121,116.5871332
1736267218.0,40.1285677,116.6352231
3182650877.0,40.3413383,116.7487637
3956268935.0,40.2570979,116.6233262
4316545793.0,40.0785574,116.5864289
5441544159.0,40.1288708,116.6511833
5444733365.0,40.1313792,116.6789785
6144727887.0,40.0812651,116.6289748
6717674851.0,40.3509774,116.8447842
7114099684.0,40.2771929,116.6988695
7798806784.0,40.124808,116.6396055
7805088031.0,40.2021674,116.64244
7805118844.0,40.3160162,116.6431284
8073325255.0,40.1274067,116.6035713
237264439.0,40.31522746111605,116.6401856364021
451269232.0,40.31293040921257,116.6233681835797
451269233.0,40.31318914856152,116.62546957847482
451269234.0,40.314181502395655,116.6263296220095
451280001.0,40.31404820696493,116.62747054692652
470516685.0,40.31594345190734,116.65134716445601
470946242.0,40.31953329987126,116.62407084387134
617913311.0,40.1273930390251,116.63647726178961
691320019.0,40.348689420767705,116.89948554683389
691320376.0,40.34918350433875,116.8995031366507
742106957.0,40.296447605829,116.64207480004151
742106958.0,40.298687965193146,116.65151060946826
742106968.0,40.298525209498166,116.64499126580867
742106969.0,40.29599450462683,116.64968760355018
742106975.0,40.29689037789526,116.66243868990291
742106981.0,40.30682250835971,116.6355324380439
742106983.0,40.300193603332254,116.63693149105764
742106991.0,40.326171045590954,116.69633522254914
753478075.0,40.30920355601306,116.64211560877668
753478076.0,40.30858791923636,116.64076953183815
753478077.0,40.311976221807754,116.64364837445672
753478086.0,40.30844825107016,116.64250089316769
753478087.0,40.31397843220274,116.64372639506632
753478088.0,40.31406277663693,116.64534820801293
802608997.0,40.301405023548256,116.61912281092951
802608998.0,40.29853565061725,116.62058471427751
15816.623726268192,39.9116551520959,116.32151263496921
42200.783233137285,39.926096188173446,116.33800454994818
55752.347435649266,39.95875371504106,116.39736538476429
95245.75721045994,39.94860599208361,116.30056529432997
86281.06777160986,39.958343034760354,116.38313276287168
53793.25317027579,39.980907051900296,116.32279596782803
9770.15155340801,39.95770415254353,116.3257049435769
68711.04154038482,39.976659581392,116.32148431987473
19.02276246693377,39.97474751350942,116.39134856148173
35283.532281892185,39.960894257557584,116.39840787332568
21595.8550943392,39.991523494626996,116.32992370169829
23850.071488499027,39.91782307787494,116.3098456714218
85399.06909214129,39.92924596319698,116.31732228134047
76839.75130522957,39.94003952767054,116.30758820091249
57067.3564545726,39.927790530847325,116.33982976826849
66084.55035348248,39.99786954701864,116.36655924024554
57887.2519485899,39.93222694276255,116.34151215279164
46868.25703880186,39.93963474536646,116.39043730526296
57886.419404508626,39.958274167380786,116.31170827170727
26875.67219774072,39.974441668208485,116.33871984256868
4479.905437552641,39.95812693065531,116.36645877160989
9290.782935513402,39.96528543306071,116.35738210386342
96246.1551399117,39.91943234039102,116.37593642251957
52443.75274130907,39.999483316597704,116.31261106829268
2564.74566900582,39.96013244159443,116.36560686742575
2332.592560238333,39.98466374020995,116.37043644579741
4566.44396124148,39.998847797899366,116.30498014612745
97806.44351201586,39.962162496416425,116.35942319808402
45834.839073804855,39.97190095407065,116.30093592927578
50914.254115555676,39.99133286945268,116.39698929239148
61174.63588142132,39.95681810846714,116.33278015514774
86923.07364720698,39.919959514605175,116.32429949363883
55496.68400623042,39.920601336685415,116.3882613672578
76729.83338545429,39.98008829792401,116.39421992582099
42359.59311231701,39.91578800073489,116.33970266310655
15534.014489160707,39.91406169423972,116.35649906261038
27979.978278811363,39.9883877347401,116.33083779331957
77889.30257360174,39.980937054814646,116.31894709853322
12284.849384023893,39.93329462941057,116.36395563028158
75289.43341996634,39.91481539895137,116.39173059016132
32550.896907725102,39.90810471285569,116.3811182489744
1117.8553924833766,39.98973417530806,116.30894560291053
86427.64502820295,39.94406130586937,116.39416251286157
72951.87904379723,39.98646543871263,116.358329985977
24670.189069160133,39.91846786557473,116.30251345661777
74134.72657233603,39.973448821088596,116.36549387297559
91611.60874484244,39.992564549980074,116.33465598746713
91219.90808900859,39.96070458441473,116.3679175844059
8056.454019369548,39.91882155524844,116.35712016745161
38932.256413415525,39.93561083802443,116.38381478891527
99010.08440456472,39.94079895257664,116.39207539823427
43100.515310263094,39.916808902565904,116.36614904236255
92523.13366154578,39.99695235621936,116.35212752450634
43407.558539843725,39.9840402469414,116.372021642501
51652.98931272674,39.99403613341763,116.30827099463336
16214.211947240192,39.93130742586005,116.34597976351085
63094.327436520914,39.903383450416584,116.35716591748135
95923.45878142263,39.980267543524214,116.37575330540085
44828.106528196135,39.90371027181585,116.30504729469637
10299.144594253257,39.91286652488228,116.31785105248281
49500.54163267144,39.955911522856645,116.34951141476131
72676.1945117432,39.97196906650818,116.35433569578349
23478.009488249623,39.987288410372976,116.30946334722233
23280.584440428578,39.973848327277516,116.35379233365047
46242.953381616295,39.90193981545939,116.39159084152442
28369.35484199931,39.923078065448024,116.35736039835983
70002.46335797803,39.904351573991825,116.30836390273645
73803.736880131,39.921080537922016,116.37831084610397
43270.821900489165,39.91786813370637,116.31165571214173
58760.48436161427,39.94134722597371,116.37388201933241
82575.29844354093,39.999705060739124,116.32091948582269
16599.89299328008,39.9550466910336,116.39823613188969
88398.28841048834,39.900427614827464,116.34522769713347
39729.59305161837,39.90129159621843,116.39223207515454
45708.61991355413,39.947330189545866,116.38147786891105
5859.857441517345,39.97794885341734,116.35758392649868
77014.8912394698,39.971984022407646,116.36457151849908
34057.24505860634,39.94801750227428,116.37749781330774
10076.923485017254,39.95164866093369,116.37085574452892
55031.55246860675,39.92079133687801,116.31608277427709
52819.962074338706,39.94164412067448,116.30893320792015
25611.065887618293,39.95216574587042,116.38293409755704
26210.697288620762,39.92074775157912,116.39360682841613
73803.71294755804,39.90990216069796,116.35615431602237
43453.40997646648,39.98374205851712,116.33878158892941
3242.909337963699,39.964294543943936,116.33465454760957
50536.87894013081,39.98994153109508,116.37522629001073
74835.78124746447,39.90333895826102,116.33444184723042
50009.722484512895,39.92101007535138,116.30881299280571
2780.5446576538866,39.94421023002058,116.36072209521551
38742.39412034192,39.943401993753305,116.36331040481898
98768.02454426594,39.95066508774325,116.38497146512479
7423.550615013237,39.96830581372075,116.31140749033035
3400.593831917857,39.91066725289628,116.37218641529559
63298.92302658216,39.93240199978253,116.393636816998
4267.657558409658,39.927202249167856,116.31545731683332
69531.96588521998,39.91255992182259,116.32166691447277
53606.89860129672,39.90746273556428,116.32383513513412
81220.45275058864,39.94014871177089,116.3939507771003
59230.09861709396,39.910753970498895,116.3440167765169
45159.09368351707,39.978833477510605,116.39131416651615
33870.34194478772,39.953839927253924,116.36501499771597
36246.21877823019,39.908047096684655,116.33219795220293
30012.86720441199,39.907549104860195,116.3960826471117
95987.39610481048,39.94066506793599,116.3200705475416
69351.4338769712,39.922953300613976,116.35547237537222
54361.899483169414,39.941001769668084,116.35962738323956
19357.09745418085,39.94404906328455,116.37880084106916
19217.179354983306,39.963432609886624,116.33809162974873
9034.06896052189,39.97128183082118,116.3387636353306
46369.54048805719,39.99916917696746,116.3906481892468
40708.14872810703,39.94189736595361,116.33487270382946
92807.2322813194,39.9355339098398,116.38811222615504
90677.73328957999,39.94519978633935,116.35929664277663
77915.79209976984,39.93858967411094,116.3034905583083
71691.32375852072,39.99964286512503,116.33150631438244
37634.109336350455,39.9389439927727,116.36077026348353
2348.297204944995,39.96813249976887,116.32928535407972
70356.76548869818,39.93801294870066,116.38627380527325
34868.597210268694,39.97544032481242,116.39661204201414
64536.856894447934,39.915068739118,116.37917351700229
97881.63382868217,39.99669366673495,116.3827458973763
50197.69784718479,39.99052017687208,116.30673361270968
86334.82298764252,39.94750332633334,116.33364846397583
46459.68863050489,39.91710029221812,116.30487166314639
21614.67750959537,39.98434050200324,116.3587375190326
16574.814319023368,39.92819510244373,116.3157305560851
90246.9249656259,39.96047009401508,116.36844523944956
31567.93457840997,39.96882524255723,116.3730291296514
77772.9244557351,39.99915882782016,116.3857293539785
37872.76522859909,39.995997345374136,116.3421387751614
33260.047215648614,39.94223561551367,116.38149375424614
47493.3924729498,39.9208433163693,116.35478558870439
49693.172334144634,39.922952721252756,116.35225103843638
58974.441705276855,39.99269324839982,116.34391998491027
7014.198554897653,39.950945722368914,116.37412937790046
29634.136508635005,39.978479464563065,116.30132746192632
89972.3701541192,39.95411308713083,116.32623322780184
27210.437582478193,39.98471474044452,116.34395915676899
61088.09158857922,39.9484094660353,116.32703321442781
40959.40742930712,39.99461743163216,116.3035602559437
88660.05438805568,39.91657111763852,116.30246448089059
51353.15084506011,39.92090790250257,116.35712858909541
52842.609827754735,39.95381654051296,116.35671529185916
4782.461807605847,39.92201773158212,116.33355599495133
34379.525481363155,39.97277233908048,116.34762293743404
8564.457833250499,39.98544802569537,116.37563568302242
91344.6098953383,39.94266829591059,116.31369840023446
25041.268440154432,39.906174639000874,116.36432240790255
36014.87338496192,39.9491183371207,116.30691453251428
39415.773790521554,39.9954927867318,116.35758631425118
65690.35833022292,39.97816171264011,116.35405658095219
22901.56631453524,39.93052568606747,116.36693850586467
93445.69515535304,39.90885105585944,116.36447213846073
42150.81958927513,39.992816691966816,116.36196439807523
75808.5542440149,39.924545233852484,116.38954082035795
3716.8072514691057,39.909923639135314,116.37436152922585
31045.63256210605,39.90257677086185,116.32923876023699
58331.720097828504,39.92048700278016,116.37026689905501
89047.46204719123,39.96417553896426,116.36960126507086
38923.90287093936,39.94304030576703,116.31362575645315
53325.77095327106,39.99699544340174,116.39062783000657
96092.58683515899,39.94017784443419,116.31411237846628
75078.08368021884,39.94399948541665,116.36995227127525
71128.18561711494,39.924711972930496,116.30800301220714
18576.835379276203,39.92559147867769,116.34237730069174
26118.108054855675,39.92025075691012,116.31656548787961
53769.92009551509,39.97824118931661,116.31235534995518
85619.11024788291,39.951955436929694,116.35097758038336
90157.34435990034,39.91261685812836,116.35109697072367
8014.6973263903865,39.946484281747416,116.38998687495902
25218.915753253317,39.976374462198464,116.38935214117402
24439.519808387256,39.96817397985275,116.31229160586949
77373.61207351532,39.95310245356381,116.37182143734425
90953.5910267178,39.92496184678155,116.3712244949414
10663.588678628226,39.99936462926782,116.39251819351674
11651.858178767896,39.978214591878235,116.32280870402714
31610.642530301502,39.93804224844198,116.3392483690383
77508.87059405146,39.926497447515786,116.34154767213157
89978.67162643155,39.97401809828608,116.32223596719844
59175.62079326944,39.92013198674349,116.33549671070362
90850.71665523025,39.977149245437424,116.34293921786166
75337.45047933949,39.95671869262975,116.31693226238389
30483.7039763484,39.906003410606836,116.39706255054878
95927.03912548114,39.91630498788672,116.37401172860204
86309.75701824931,39.910562402375795,116.37800962171535
54486.403403798104,39.9415145527637,116.37011655362946
40303.41839878968,39.988322582584686,116.32846351281451
70034.36244894237,39.98284402225506,116.39975711190915
21725.552379770383,39.90899382346516,116.35688372776843
23152.475164590276,39.9600013272831,116.37756290418619
16311.998574431798,39.924233602463346,116.3953431503984
75595.54769316758,39.94130976663288,116.32374001462966
8069.102522904098,39.954730884364494,116.37188443001526
14580.024207865248,39.93346384090775,116.35913941658599
84027.46253745852,39.95723045166453,116.30546091242394
58029.43313187209,39.900125419344505,116.35031235734509
89128.91685242699,39.99362767216355,116.30530360915454
11964.01713449087,39.95841831954832,116.38367101830829
11035.48668027963,39.99782276309591,116.34540012213674
29773.215243914983,39.909951124681875,116.30731547003813
92865.21597901042,39.90713001150256,116.34768340757827
914.253468316179,39.90159723695328,116.37278218480829
29767.016241119793,39.99627395162192,116.39584072082086
22607.824271793354,39.93530037105332,116.36155872085891
30773.66491844943,39.94861973259564,116.33250624830718
44333.231551255405,39.97645507753959,116.30194011961557
56922.01761053266,39.90152845897947,116.36677258876696
37990.089272402874,39.95493367096428,116.3888666563891
77230.81217692586,39.95406163551111,116.36249823867342
14701.060029047496,39.91338846711273,116.34505835093178
88982.0965549816,39.903839104631224,116.38924631714677
63450.90286944801,39.93801353108817,116.36959118220278
88415.8778498716,39.97822801701874,116.39804050325347
37444.02559808557,39.94063580632335,116.39901271636042
19741.702624226495,39.980825977006106,116.35402511999445
61180.64227656733,39.921015583790705,116.31605715725692
3262.3406229036673,39.97692937444458,116.32473273671667
83596.7674432482,39.91821129748438,116.33644373825561
96265.95741402482,39.94592960128546,116.329084101901
96817.61762453092,39.90107943037129,116.3900491957834
85.54188157276651,39.91083341205631,116.38532410766497
63976.55900360808,39.9496861920029,116.35842846922942
99730.3295359896,39.984936629766466,116.31896590286141
6286.406914922603,39.92438860844845,116.33519073695147
35220.10492539982,39.946910628799834,116.37418536597436
95093.16553166625,39.9616702629454,116.31072390937125
97212.2676113056,39.981251469590966,116.3558142162817
21665.112988395686,39.98055548508436,116.38069218125928
32484.909840453245,39.933304709585364,116.33913606394391
95448.5186278278,39.99070735049987,116.31698074959903
73434.2875770219,39.90915367578515,116.3191106426114
24234.42722112385,39.90228189173401,116.36455059061412
39083.46901646061,39.98799335076166,116.34320525935861
78148.5395725788,39.960056582584485,116.39878401719854
67695.39902443207,39.94038340206475,116.37982423376194
23962.095466295064,39.99571089666931,116.35210834694666
87373.35689060832,39.99169011852155,116.39510846934104
41865.20811482326,39.98104453665786,116.39279533651757
47464.63782360562,39.91737495561437,116.31224897376804
63440.7237905749,39.90142351015533,116.33688091706598
53019.67098966705,39.97336522040602,116.36558331477016
65391.34884479353,39.97418107239053,116.34352555010037
43066.84811341714,39.97355531282983,116.39806327540005
94193.31690660733,39.97833874438539,116.31186812516223
38142.14744095499,39.996079073932,116.38371491314919
13387.011706142132,39.968377780607014,116.35626543901421
98516.43403851656,39.910082139316025,116.31464859737116
70312.06204906499,39.92724238590651,116.35844290302644
33221.22286462432,39.960920676475276,116.32366641708447
93638.56878245412,39.9034636331975,116.30897871533634
77.73661814738644,39.98559240897342,116.37359760275396
36018.54880893156,39.92120395081558,116.3318440512047
44671.212629659334,39.94730555180882,116.37115509050439
89661.13251862652,39.95562207317235,116.30166460607823
77837.81946800937,39.968908652417,116.39952980230281
17953.469181569206,39.98705500062153,116.36862436405846
99957.1124450763,39.93048289306486,116.32648728730138
40859.53415947347,39.987070658301334,116.36934234936373
22269.57673095186,39.920031932671286,116.36237534277878
18296.512066240928,39.9967105558395,116.36454157869667
83691.16230274193,39.96197391201955,116.37975993743107
5972.735076945788,39.96544059066347,116.36048095260367
13563.661714648842,39.95691588835905,116.35185383587321
65919.68840187618,39.923226215725094,116.33691477915124
73073.76493884306,39.93021784163633,116.37653965524223
9097.674180834789,39.910143946631145,116.35795914821375
99819.98769702423,39.95508680780079,116.33627937106202
99379.2181082908,39.927120478660036,116.34423357095207
2141.980924758735,39.95674641021713,116.3273291573788
98386.81151534434,39.90247178347139,116.30532483472481
12517.239664136387,39.91145674170582,116.36869139441679
86476.9836078212,39.99467478503062,116.30578126493512
5216.119767962863,39.93626788572782,116.30934406931024
62707.11002464838,39.963076366740275,116.34596158863123
63955.11404391815,39.900906522128885,116.31115123458487
27591.916699295914,39.926822513796424,116.34467019717273
40134.844781269254,39.97683803332915,116.35509487534817
86662.36802225745,39.99111318479518,116.37399276792178
49998.069360717935,39.945186670234584,116.31255122883482
70487.28708569477,39.93338457589207,116.31595313319681
14407.06999544752,39.94049603105661,116.32927149998707
83300.71933532866,39.95384377871537,116.335413902086
90465.74551586442,39.90098546335979,116.34115593404631
16010.38116628725,39.932264321358126,116.3422080320384
83818.33625654512,39.9412374378682,116.37973572755745
54575.564351982146,39.93700039313241,116.37611063282881
9834.753945028378,39.90602394247028,116.38009173533683
96087.94204827982,39.90067147071077,116.35692187780403
89763.58978495035,39.953251624796614,116.32695111725188
68790.15186347804,39.95233196381788,116.39058294757568
98717.2103117108,39.995971567923156,116.31924081371429
6583.172292978719,39.937488057676326,116.32068613526478
76790.36560550757,39.963605508119535,116.3596615902217
24147.03488429155,39.975705065431534,116.34624236336359
57839.36237846171,39.917240702146685,116.31531068152412
60916.729112044544,39.956756850158364,116.36890403016972
51693.94493521843,39.92185951539152,116.36714126687397
58353.49044538026,39.90989446697322,116.30903194986912
27645.884153221887,39.95885611542788,116.33490176501942
62120.21073996044,39.9934008116763,116.3455591948097
29880.902417644193,39.970841603622866,116.31903603153134
26927.253021146273,39.93630576833431,116.39499213352805
96878.52276256791,39.93591008161825,116.37700584454527
29118.837816704174,39.90880561655154,116.32895862800315
9314.243931979116,39.93083379042209,116.361907276999
2603.4240392064144,39.914254679532256,116.39726576860166
74306.251122289,39.95091819054677,116.30430373894578
28510.60211048836,39.96511719541592,116.32369736729672
10526.590140554075,39.901721142791104,116.34340059560203
28578.326864126844,39.940134533821436,116.37006986891014
44622.25672930359,39.90516996220227,116.36789251654092
73805.15685455782,39.908687961852465,116.36050998549081
32321.865018226687,39.93958594658512,116.36249944715355
97184.39252353036,39.99590989726988,116.3789064840059
41035.703381224914,39.975407124442825,116.36394737600013
83609.84558561278,39.901561252426156,116.3126265218069
24970.86948852547,39.98763675490774,116.36021989974148
60181.81680301669,39.91545018090027,116.35026168537655
74089.18037692021,39.983881576749205,116.36631952264243
6122.063744974837,39.921211082757075,116.32932671008172
855.7901539695299,39.929375103804674,116.3993325310122
37663.50770537408,39.992334758670324,116.38759998115744
46472.28105875741,39.98340142648881,116.37295959021141
30638.047160499988,39.90436640001258,116.33262621311536
27830.619194795578,39.961106141084045,116.32558558647266
58123.590688752476,39.935963562930894,116.38694881909066
52817.665359753235,39.90209808696269,116.30240549641981
47654.79205363078,39.94841951567723,116.33338088703489
57678.281666388466,39.96482861562121,116.35245016043615
51333.64730260338,39.97751103921695,116.30041875261016
33328.362502388496,39.90039623215926,116.30527083984578
77419.31480768442,39.99024091880389,116.34813728120118
26839.72346334293,39.94077945842712,116.32474101785635
56357.102969107036,39.99382433209869,116.32814021684145
1927.495584381186,39.96449940673453,116.34635699141931
11157.93038420832,39.927064777078634,116.30831319946472
24023.731092998558,39.991192546351165,116.31972506871332
78342.55327756538,39.99144918014747,116.33134874183686
11418.926987858538,39.90611518474173,116.31774138448993
9509.381414517977,39.91864357295174,116.30991996233699
36244.39175587622,39.95946234193592,116.30641805255941
70463.93852366824,39.97773914190378,116.36036645786913
40173.51476770853,39.93309328322391,116.36897448865982
49998.76830328759,39.976978559750535,116.39696128673542
58348.624692081044,39.922926804639346,116.3514700080847
8422.014683841788,39.92056407967168,116.34069987825045
40637.64654823948,39.98529268646416,116.38551089927282
33987.27543122974,39.946465248820004,116.32621322690314
40131.8021993952,39.93872319485027,116.32912592191266
22578.99195778063,39.98746868635583,116.34895418840185
9826.174357715978,39.97545101324582,116.37894338105599
64126.62250040328,39.92331822756588,116.33032179237918
67920.6957042134,39.900771743700254,116.32594402472307
20168.50601471793,39.96058079780343,116.31481725785765
29765.66266639643,39.95250420796532,116.319606469191
56311.04973535768,39.96655887906774,116.35241479162002
51987.63301853436,39.94071499738176,116.38612489814132
25134.580604801224,39.90627108846731,116.36362744687673
29839.671669699157,39.94970820523686,116.33086786015275
81987.20100228074,39.96918243965363,116.39177515872218
47334.06150761922,39.97494761361453,116.34654439520455
98295.02729318793,39.90421629955108,116.33690577621338
84742.34703943142,39.904395725615,116.38194173972836
30111.108867115712,39.935441982563475,116.3835612100844
85883.99985080339,39.94741008719253,116.33018139430843
51000.714279643,39.92856943055273,116.33205514087858
1419.1520000781486,39.98812451993511,116.36497489044562
27684.148067688595,39.96186420846717,116.396881149191
11472.888940332454,39.96907167642156,116.30365677846497
73024.36709116989,39.939334110234974,116.37505255815212
90571.779274347,39.94148555172697,116.38914082269228
58438.34796677442,39.99870396766712,116.36194384075088
10380.204989916796,39.908030882693296,116.30130745623563
